category,region,subcategory,name,url,gptbot,chatgpt_user,oai_searchbot,google_extended,google_agent,claudebot,claude_user,claude_searchbot,perplexitybot,perplexity_user,bytespider,meta_external,ccbot,applebot_extended,meta_externalfetcher,mistralai_user,mistralai_index,duckassistbot,google_cloudvertexbot,amazonbot,error
ecommerce,CH,,Brack,brack.ch,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,http://www.brack.ch: timed out
ecommerce,CH,,Microspot,microspot.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,CH,,Manor,manor.ch,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,EU,,Zalando,zalando.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,DE,,MediaMarkt,mediamarkt.de,ALLOW,ALLOW,ALLOW,ALLOW,DEFAULT,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW,BLOCK,ALLOW,ALLOW,BLOCK,DEFAULT,DEFAULT,ALLOW,BLOCK,
ecommerce,DE,,Otto,otto.de,SELECTIVE,SELECTIVE,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,SELECTIVE,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,DE,,About You,aboutyou.de,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,Global,,AliExpress,aliexpress.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
ecommerce,Global,,Temu,temu.com,SELECTIVE,SELECTIVE,SELECTIVE,SELECTIVE,DEFAULT,SELECTIVE,SELECTIVE,SELECTIVE,SELECTIVE,DEFAULT,SELECTIVE,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
platform,US,,Reddit,reddit.com,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,
platform,US,,YouTube,youtube.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
platform,US,,Instagram,instagram.com,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,
platform,Global,,TikTok,tiktok.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,
platform,US,,X,x.com,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,SELECTIVE,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,
platform,US,,LinkedIn,linkedin.com,BLOCK,BLOCK,SELECTIVE,BLOCK,DEFAULT_BLOCKED,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,BLOCK,DEFAULT_BLOCKED,
platform,Global,,Wikipedia,wikipedia.org,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
platform,US,,Pinterest,pinterest.com,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,SELECTIVE,DEFAULT_BLOCKED,DEFAULT_BLOCKED,SELECTIVE,DEFAULT_BLOCKED,DEFAULT_BLOCKED,
platform,US,,Amazon,amazon.com,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,
platform,DE,,Amazon DE,amazon.de,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,BLOCK,DEFAULT,
platform,US,,eBay,ebay.com,BLOCK,SELECTIVE,SELECTIVE,DEFAULT,DEFAULT,BLOCK,SELECTIVE,SELECTIVE,BLOCK,DEFAULT,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
platform,US,,Stack Overflow,stackoverflow.com,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,http://www.stackoverflow.com: HTTP Error 418: I'm a teapot
platform,US,,Medium,medium.com,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,BLOCK,DEFAULT,BLOCK,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,BLOCK,
platform,US,,Substack,substack.com,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
platform,US,,Quora,quora.com,BLOCK,BLOCK,BLOCK,SELECTIVE,DEFAULT_BLOCKED,BLOCK,BLOCK,BLOCK,BLOCK,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,BLOCK,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,DEFAULT_BLOCKED,SELECTIVE,
